,Validity_date,City,Persist_value_humidity,EC_humidity_1,EC_humidity_2,C3_humidity_1,C3_humidity_2,Persist_value_maxTemp,EC_maxTemp_1,EC_maxTemp_2,CO_maxTemp_1,CO_maxTemp_2,C3_maxTemp_1,C3_maxTemp_2,OH_maxTemp_1,OH_maxTemp_2,Persist_value_minTemp,EC_minTemp_1,EC_minTemp_2,CO_minTemp_1,CO_minTemp_2,C3_minTemp_1,C3_minTemp_2,OH_minTemp_1,OH_minTemp_2,Persist_value_wind,EC_wind_1,EC_wind_2,CO_wind_1,CO_wind_2,C3_wind_1,C3_wind_2,OH_wind_1,OH_wind_2,observedMaxTemp
164,12/01/2016,Zefat,70,53,52,42,47,11,17,17,15,15,14,15,17,17,7,7,7,8,8,9,8,10,10,15,3,4,2,2,7,6,3,6,13
165,13/01/2016,Afula,46,49,49,41,44,20,19,19,18,18,18,18,20,19,4,6,7,10,10,8,10,9,9,7,3,4,4,4,7,7,3,3,21
166,13/01/2016,Ashdod,64,80,82,70,62,19,17,17,17,17,17,17,20,20,10,12,12,12,12,12,11,12,12,9,5,6,5,5,5,5,6,5,19
167,13/01/2016,Beer Sheva,52,52,54,36,28,20,19,19,18,18,19,18,20,20,6,8,8,9,9,10,11,9,9,5,5,4,6,4,7,5,4,3,22
168,13/01/2016,Bet Shean,51,54,53,45,41,21,20,20,19,19,18,18,21,21,8,9,8,10,11,9,10,12,11,10,2,3,2,4,6,5,3,2,22
169,13/01/2016,Elat,40,27,28,32,27,22,22,22,22,21,20,20,21,21,13,9,8,12,12,10,11,10,11,9,5,5,8,10,11,11,5,6,25
170,13/01/2016,En Gedi,44,66,66,57,48,22,18,18,18,18,17,16,21,21,15,10,10,13,13,12,12,14,14,12,3,3,3,4,7,6,4,2,22
171,13/01/2016,Haifa,43,61,55,41,41,19,18,19,18,18,17,17,19,19,12,10,11,11,11,12,12,12,9,5,5,5,5,4,13,12,6,6,20
172,13/01/2016,Jerusalem,50,53,54,36,34,17,17,17,16,16,16,16,18,18,10,6,7,9,9,9,9,9,10,6,3,4,3,2,6,6,4,2,19
173,13/01/2016,Lod,44,61,60,39,41,20,18,19,17,17,19,18,19,19,8,9,10,11,11,11,12,9,9,5,5,4,4,3,5,4,7,6,21
174,13/01/2016,Mizpe Ramon,42,35,37,33,25,16,18,18,18,17,16,17,18,17,6,7,6,9,9,10,9,9,10,7,5,5,3,3,6,5,4,4,19
175,13/01/2016,Nazareth,44,51,52,41,43,19,19,19,16,16,17,16,17,17,10,8,8,9,9,8,9,10,10,6,5,5,5,4,12,12,6,5,19
176,13/01/2016,Qazrin,50,48,48,41,42,19,19,19,17,17,15,16,17,17,10,7,9,8,8,8,9,7,9,16,7,7,6,3,13,13,6,6,20
177,13/01/2016,Tel Aviv,45,62,66,50,63,20,19,19,18,18,18,17,17,16,9,8,8,10,10,10,11,9,9,7,4,4,3,4,5,4,6,5,20
178,13/01/2016,Tiberias,53,43,44,57,47,21,19,19,16,17,18,18,17,17,11,10,11,10,11,9,10,10,10,5,3,3,4,3,3,3,6,5,21
179,13/01/2016,Zefat,58,47,48,44,45,13,18,18,14,14,13,13,17,17,8,9,9,8,8,8,8,9,9,11,3,3,2,2,7,7,6,6,16
180,14/01/2016,Afula,49,73,65,63,59,21,18,19,16,16,15,17,19,20,7,9,9,10,11,10,9,10,11,9,9,10,9,3,4,4,13,13,19
181,14/01/2016,Ashdod,83,78,77,82,81,19,18,18,17,17,19,17,17,19,12,15,15,12,12,12,12,13,13,6,14,14,14,12,15,13,13,13,19
182,14/01/2016,Beer Sheva,37,67,69,50,53,22,18,18,16,17,18,18,18,18,10,10,9,10,9,11,11,11,12,4,9,8,8,7,9,9,9,9,19
183,14/01/2016,Bet Shean,53,72,62,51,47,22,20,20,16,17,18,18,22,22,8,10,10,11,11,11,11,12,13,7,8,6,1,4,10,8,9,5,18
184,14/01/2016,Elat,31,33,31,32,30,25,20,21,21,20,22,21,21,20,10,8,8,13,12,11,10,14,11,7,7,7,9,11,10,9,10,8,24
185,14/01/2016,En Gedi,46,47,48,54,47,22,20,20,18,17,18,18,22,22,13,13,13,15,15,14,15,16,15,12,10,7,4,3,5,5,10,10,24
186,14/01/2016,Haifa,49,72,74,87,76,20,17,17,16,16,16,17,16,16,12,11,12,11,11,12,12,12,11,5,10,10,14,15,14,15,13,15,16
187,14/01/2016,Jerusalem,42,65,62,66,63,19,16,16,14,15,13,13,15,15,9,8,7,9,9,9,9,9,10,6,10,10,12,8,12,12,14,13,15
188,14/01/2016,Lod,63,82,80,59,59,21,17,18,15,16,18,19,17,18,10,9,9,12,12,12,12,11,12,4,9,9,8,8,10,10,10,8,19
189,14/01/2016,Mizpe Ramon,35,43,42,52,49,19,17,17,16,17,15,16,16,16,9,9,6,9,9,8,8,9,10,6,9,9,9,6,13,13,10,9,17
190,14/01/2016,Nazareth,43,75,77,69,73,19,16,16,13,13,12,13,14,15,11,9,10,10,10,9,9,9,10,12,9,9,8,3,9,8,9,11,15
191,14/01/2016,Qazrin,37,77,79,76,79,20,15,15,12,12,11,12,13,14,8,10,9,8,9,9,9,8,9,17,8,9,3,3,5,5,5,9,13
192,14/01/2016,Tel Aviv,72,76,77,76,73,20,18,19,16,17,17,18,17,17,12,8,9,11,12,12,12,11,12,8,9,9,9,8,9,8,10,8,18
193,14/01/2016,Tiberias,65,76,78,65,67,21,15,16,13,13,15,16,14,15,12,11,10,11,12,11,11,10,10,7,3,3,1,2,3,6,6,9,17
194,14/01/2016,Zefat,47,84,81,96,86,16,14,14,11,12,10,11,13,14,7,9,7,8,8,7,7,10,9,13,4,3,4,4,10,10,6,9,10
195,15/01/2016,Afula,75,44,48,57,56,19,19,18,18,17,18,18,20,20,8,6,6,10,9,9,9,9,9,11,4,5,3,2,4,4,6,5,20
196,15/01/2016,Ashdod,90,54,55,65,74,19,17,17,18,18,18,18,19,19,13,13,13,11,11,10,10,10,10,14,6,6,8,9,7,7,4,5,19
197,15/01/2016,Beer Sheva,55,53,55,34,44,19,17,16,17,17,19,19,18,18,11,7,7,10,10,11,11,9,9,8,5,5,5,4,8,8,6,6,19
198,15/01/2016,Bet Shean,66,42,49,55,50,18,19,19,19,18,19,19,21,21,9,8,9,10,10,10,10,11,11,14,3,3,1,2,7,7,2,2,21
199,15/01/2016,Elat,30,43,44,39,36,24,19,18,20,19,21,21,19,20,12,7,7,12,12,13,13,14,11,7,12,12,14,15,15,15,12,11,24
200,15/01/2016,En Gedi,46,75,76,46,48,24,17,16,18,19,20,19,21,21,17,10,10,15,15,14,15,14,15,8,4,3,4,3,10,7,5,5,23
201,15/01/2016,Haifa,93,54,56,52,54,16,17,17,18,18,17,17,17,17,12,10,10,11,10,10,10,12,10,10,3,3,7,5,7,8,4,5,18
202,15/01/2016,Jerusalem,65,58,64,59,59,15,14,14,16,14,14,13,15,15,9,6,6,9,9,8,7,8,8,10,3,3,4,4,4,6,4,5,14
203,15/01/2016,Lod,70,52,54,34,34,19,17,17,18,18,19,20,18,18,11,7,8,11,11,12,11,9,9,9,4,4,4,4,6,5,5,5,19
204,15/01/2016,Mizpe Ramon,40,53,49,49,45,17,15,15,16,15,15,16,15,15,8,6,6,7,7,7,7,8,8,7,7,6,6,6,10,8,7,7,15
205,15/01/2016,Nazareth,90,48,55,56,61,15,17,16,15,15,16,16,17,17,11,7,7,10,9,9,9,9,9,12,5,4,3,3,7,8,6,7,17
206,15/01/2016,Qazrin,86,56,57,68,56,13,16,15,15,15,14,15,16,16,8,7,7,10,9,8,8,9,10,5,5,5,4,4,12,13,5,5,17
207,15/01/2016,Tel Aviv,79,47,51,53,59,18,18,18,19,19,19,19,17,18,11,6,7,10,10,11,10,9,9,11,4,5,6,5,7,6,5,5,19
208,15/01/2016,Tiberias,72,54,57,64,62,17,17,17,16,16,18,18,17,17,12,9,9,10,10,11,11,8,9,4,3,3,4,4,6,8,4,5,21
209,15/01/2016,Zefat,99,50,53,67,73,10,16,16,13,13,12,12,16,16,7,7,6,8,7,7,7,9,10,18,2,3,3,2,5,7,4,5,12
210,16/01/2016,Afula,41,51,51,46,46,20,19,19,18,18,18,18,21,21,4,9,10,12,12,10,10,12,12,6,6,6,10,8,13,14,9,10,22
211,16/01/2016,Ashdod,64,65,64,74,73,19,18,18,17,17,18,18,20,21,10,13,13,12,12,13,11,12,12,6,9,9,6,6,8,9,7,6,19
212,16/01/2016,Beer Sheva,43,46,45,40,43,19,20,20,18,18,19,19,20,20,6,9,10,11,12,12,12,12,15,6,4,4,6,4,5,6,5,7,23
213,16/01/2016,Bet Shean,50,48,55,43,44,21,20,20,20,20,20,20,22,22,7,10,9,12,12,11,12,14,13,8,3,3,4,4,6,6,3,5,24
214,16/01/2016,Elat,35,37,34,34,33,24,21,21,22,21,22,23,22,22,13,8,9,17,15,14,13,16,14,9,4,4,8,9,9,9,4,5,24
215,16/01/2016,En Gedi,41,55,56,35,37,23,19,19,20,21,21,21,22,22,17,13,13,16,16,15,14,19,16,11,4,6,5,5,10,10,4,4,25
216,16/01/2016,Haifa,53,48,47,50,50,18,19,18,18,18,17,17,19,19,11,14,14,12,13,10,10,16,16,3,7,8,8,9,16,19,8,10,20
217,16/01/2016,Jerusalem,69,49,49,50,52,14,17,17,15,15,14,13,16,16,9,9,9,12,12,8,9,12,12,5,5,5,5,5,11,11,6,7,17
218,16/01/2016,Lod,51,42,42,38,41,19,21,20,20,20,20,21,21,21,7,10,11,12,12,11,11,13,14,4,5,5,5,3,5,7,4,8,22
219,16/01/2016,Mizpe Ramon,57,43,42,47,49,15,17,17,17,17,15,15,17,17,7,13,13,11,11,9,9,11,12,8,4,5,2,4,6,7,6,7,17
220,16/01/2016,Nazareth,52,44,46,43,44,17,19,19,16,16,17,17,17,17,9,12,12,11,12,11,11,13,13,9,9,9,12,12,14,14,14,13,18
221,16/01/2016,Qazrin,52,48,48,49,49,17,20,19,18,17,16,16,17,17,8,11,12,12,12,11,10,13,13,6,10,9,12,11,17,18,11,11,19
222,16/01/2016,Tel Aviv,51,49,45,47,50,19,21,20,19,20,19,20,19,21,9,8,9,12,11,12,11,13,14,7,6,5,6,4,7,7,3,3,20
223,16/01/2016,Tiberias,47,47,40,69,46,21,20,20,18,18,19,19,17,17,10,13,13,14,14,13,13,13,13,6,6,6,3,3,11,12,11,11,23
224,16/01/2016,Zefat,71,44,42,48,52,12,18,18,15,14,13,13,17,17,7,10,10,10,10,8,8,13,13,9,7,7,5,6,10,10,11,11,14
225,17/01/2016,Afula,40,46,47,41,40,22,20,20,20,20,19,19,23,23,9,11,11,12,12,9,10,13,13,10,7,7,8,7,11,11,9,8,22
226,17/01/2016,Ashdod,63,65,67,59,62,19,18,18,18,18,19,18,23,21,12,15,15,14,13,12,13,15,14,9,10,9,6,7,13,9,9,10,20
227,17/01/2016,Beer Sheva,33,42,41,30,30,23,21,21,20,21,22,21,23,22,10,10,10,10,10,11,11,11,12,5,8,8,7,7,12,14,11,9,25
228,17/01/2016,Bet Shean,41,45,52,41,39,24,21,21,21,21,19,20,25,24,10,10,12,12,13,10,10,17,16,6,3,5,3,4,7,6,8,8,23
229,17/01/2016,Elat,34,40,39,49,45,24,21,21,21,21,21,21,22,22,11,12,12,17,16,18,17,15,15,9,8,7,10,10,11,6,15,15,25
230,17/01/2016,En Gedi,37,57,58,51,52,25,20,20,20,20,18,18,23,23,14,11,11,16,15,13,13,18,17,15,5,5,2,2,6,6,10,10,24
231,17/01/2016,Haifa,44,48,48,48,47,20,20,20,20,20,18,18,22,22,13,13,13,12,12,13,13,15,15,8,15,15,10,12,20,18,16,17,21
232,17/01/2016,Jerusalem,47,52,53,45,49,17,18,18,17,17,15,14,20,20,11,9,9,9,8,8,8,9,10,7,5,5,4,4,7,7,9,8,19
233,17/01/2016,Lod,50,53,53,37,40,22,21,21,19,19,21,21,21,20,8,11,11,11,11,13,13,14,14,5,6,5,5,5,8,8,7,7,23
234,17/01/2016,Mizpe Ramon,41,28,29,39,39,17,22,21,19,20,17,18,20,20,12,8,10,8,8,8,8,9,9,6,8,9,7,9,11,10,13,13,21
235,17/01/2016,Nazareth,45,45,49,46,46,18,20,20,17,18,17,17,19,19,12,11,11,11,11,10,10,11,11,18,12,13,16,13,20,18,13,14,19
236,17/01/2016,Qazrin,43,53,53,47,47,19,20,20,18,18,16,16,19,19,12,9,9,10,9,9,9,10,10,19,10,10,15,15,18,18,10,11,20
237,17/01/2016,Tel Aviv,52,59,60,50,54,20,20,20,20,20,19,19,21,20,10,12,12,12,12,12,12,14,14,7,4,4,3,3,4,5,5,7,20
238,17/01/2016,Tiberias,47,43,45,47,46,23,21,21,20,20,19,19,19,19,17,11,11,11,11,11,11,12,12,11,10,10,7,7,14,14,10,11,24
239,17/01/2016,Zefat,58,45,46,55,55,14,19,19,16,16,13,13,19,19,8,7,7,8,8,6,6,12,12,17,9,9,8,8,13,14,10,11,15
240,18/01/2016,Afula,41,39,38,33,33,22,16,16,15,15,17,17,17,17,6,9,9,9,8,9,10,10,10,12,14,14,17,17,15,16,21,21,16
241,18/01/2016,Ashdod,66,46,44,55,51,20,17,17,15,15,17,17,16,16,15,13,14,11,10,11,10,13,13,9,28,29,29,28,27,28,31,31,17
242,18/01/2016,Beer Sheva,25,32,32,21,22,25,14,14,14,14,15,16,15,15,10,7,7,6,7,7,7,9,9,6,13,13,15,16,17,16,18,20,16
243,18/01/2016,Bet Shean,45,33,37,28,26,23,17,17,17,17,19,19,18,18,8,10,10,10,10,11,12,13,13,8,10,12,13,12,13,13,18,17,18
244,18/01/2016,Elat,37,17,15,10,18,25,17,18,20,20,20,20,19,19,18,8,7,10,10,10,10,10,11,6,9,9,11,8,13,15,15,16,22
245,18/01/2016,En Gedi,41,26,26,18,18,24,17,18,19,19,20,21,20,20,15,9,9,13,13,11,11,14,14,5,9,9,10,8,22,25,22,24,22
246,18/01/2016,Haifa,43,51,51,45,42,21,15,15,15,15,15,15,15,15,14,10,10,12,12,12,12,12,12,15,19,19,27,28,22,26,30,29,15
247,18/01/2016,Jerusalem,41,34,34,28,30,19,12,12,12,12,10,11,12,11,9,5,6,6,5,5,5,6,6,7,15,15,17,16,21,20,19,20,10
248,18/01/2016,Lod,55,40,39,37,37,23,14,15,14,14,16,16,15,15,11,8,9,9,8,10,10,11,11,5,14,14,16,16,18,17,18,18,15
249,18/01/2016,Mizpe Ramon,31,21,22,20,23,21,13,13,11,12,12,12,12,12,9,5,5,4,4,4,4,5,5,7,17,17,16,16,20,19,18,18,11
250,18/01/2016,Nazareth,43,47,54,34,32,19,14,15,13,13,15,15,13,12,13,8,8,8,7,9,8,8,8,21,13,13,17,16,15,15,22,23,13
251,18/01/2016,Qazrin,43,42,48,33,35,20,14,15,13,13,13,13,13,12,11,7,7,5,5,6,7,8,8,24,15,14,14,14,17,16,19,19,13
252,18/01/2016,Tel Aviv,65,46,44,46,43,20,15,15,15,15,16,16,15,15,13,11,12,10,11,11,10,11,11,6,17,16,16,16,16,15,17,18,16
253,18/01/2016,Tiberias,41,42,42,33,32,24,16,16,15,15,18,18,13,12,12,9,9,9,9,9,9,8,9,13,12,12,14,14,16,15,19,19,19
254,18/01/2016,Zefat,54,48,47,41,45,15,14,14,11,11,10,10,13,12,8,7,7,6,5,4,4,8,8,21,12,11,15,15,21,21,18,19,9
255,19/01/2016,Afula,48,81,89,78,81,16,13,12,12,11,13,14,15,15,9,8,8,10,10,9,9,9,9,22,10,11,12,13,13,15,16,17,13
256,19/01/2016,Ashdod,58,70,71,68,66,17,15,15,15,15,17,17,13,13,14,12,12,11,11,12,12,12,12,29,25,26,26,29,26,26,26,26,16
257,19/01/2016,Beer Sheva,23,51,49,39,41,16,14,14,13,13,15,15,15,14,8,9,8,8,9,9,9,10,9,13,12,13,12,12,15,15,17,17,14
258,19/01/2016,Bet Shean,39,78,78,49,73,18,13,13,13,13,16,15,16,15,11,9,9,11,11,12,12,11,11,24,8,8,13,15,12,13,14,13,13
259,19/01/2016,Elat,27,30,30,40,36,22,15,15,16,16,17,17,17,16,12,6,6,9,9,8,8,9,8,9,5,5,6,6,7,5,7,7,20
260,19/01/2016,En Gedi,14,41,41,35,36,22,17,17,17,17,19,19,19,19,15,10,11,14,15,13,13,14,14,20,10,10,12,9,22,23,22,21,20
261,19/01/2016,Haifa,58,77,85,62,65,15,13,13,15,14,13,14,14,13,10,10,9,13,11,11,12,12,12,19,16,17,26,25,24,23,23,23,13
262,19/01/2016,Jerusalem,41,74,72,56,61,10,10,10,9,9,9,9,9,9,5,7,8,7,7,7,7,7,7,17,15,14,17,17,18,19,20,21,8
263,19/01/2016,Lod,42,79,82,60,62,15,12,12,12,11,14,14,12,12,10,9,9,10,10,12,12,10,10,14,12,12,16,17,15,16,15,15,16
264,19/01/2016,Mizpe Ramon,18,41,40,45,45,11,12,12,10,11,11,11,11,11,5,4,5,5,5,6,5,6,6,16,14,15,14,12,22,17,14,13,11
265,19/01/2016,Nazareth,57,83,89,76,58,13,12,13,11,10,12,13,12,11,7,8,8,9,9,9,9,8,8,22,10,11,9,10,9,14,15,16,11
266,19/01/2016,Qazrin,51,94,94,92,88,13,9,10,9,8,9,9,11,11,7,7,7,8,8,8,7,7,8,15,13,13,9,12,13,13,16,17,9
267,19/01/2016,Tel Aviv,46,79,81,71,71,16,14,14,13,13,14,15,12,12,13,10,9,11,10,11,11,10,10,18,15,15,13,14,13,15,13,15,15
268,19/01/2016,Tiberias,41,85,89,81,78,19,11,11,11,9,15,16,12,11,11,8,8,10,10,14,10,8,8,15,8,10,7,10,9,6,14,17,14
269,19/01/2016,Zefat,66,86,89,89,74,9,10,10,8,8,7,8,11,11,4,6,6,7,7,6,5,8,8,40,7,7,8,8,12,12,15,17,6
270,20/01/2016,Afula,90,49,58,50,44,13,15,14,14,15,17,16,17,17,10,6,7,10,9,8,7,8,8,13,3,3,3,3,6,6,4,2,15
271,20/01/2016,Ashdod,75,72,73,63,65,16,15,15,15,15,17,16,15,16,11,11,12,11,12,9,11,10,10,26,10,8,15,14,15,15,10,8,16
272,20/01/2016,Beer Sheva,39,59,58,33,34,14,14,14,15,15,16,17,16,15,8,5,5,9,9,9,11,7,7,14,4,4,5,5,7,9,4,3,17
273,20/01/2016,Bet Shean,90,57,66,38,38,13,15,15,16,16,18,18,18,17,11,7,8,10,10,9,9,10,10,18,3,3,5,5,12,12,3,2,17
274,20/01/2016,Elat,31,30,31,26,26,20,18,18,18,18,20,20,19,18,9,5,6,11,10,11,11,12,9,6,8,6,9,10,11,12,5,6,22
275,20/01/2016,En Gedi,27,71,67,42,38,20,15,15,18,17,18,18,18,18,15,9,10,15,15,13,13,13,13,28,6,5,5,5,9,10,4,4,21
276,20/01/2016,Haifa,69,56,64,51,56,13,14,14,15,16,15,15,15,15,10,10,9,11,10,9,9,11,11,17,4,5,5,8,13,8,6,6,14
277,20/01/2016,Jerusalem,67,72,72,40,50,8,11,11,12,11,12,10,14,12,6,5,6,8,8,7,7,7,7,17,5,4,3,2,6,7,4,3,12
278,20/01/2016,Lod,58,59,75,43,41,16,15,14,15,13,17,17,15,14,11,7,6,11,11,11,10,8,8,12,4,4,3,3,10,7,5,4,19
279,20/01/2016,Mizpe Ramon,40,49,42,42,38,11,13,14,14,14,13,13,13,13,3,5,5,7,7,6,7,6,6,15,6,6,5,5,8,7,5,4,13
280,20/01/2016,Nazareth,94,49,70,54,39,11,14,14,12,12,14,15,14,14,8,6,6,10,9,8,8,7,8,16,4,3,3,4,8,6,7,7,12
281,20/01/2016,Qazrin,98,57,72,64,60,9,13,12,12,12,12,13,13,13,7,6,7,9,8,8,8,8,8,16,7,6,3,2,5,6,6,6,12
282,20/01/2016,Tel Aviv,70,58,78,57,59,15,15,14,15,14,16,16,15,14,10,6,5,10,9,10,9,8,8,18,5,5,3,5,8,7,5,4,16
283,20/01/2016,Tiberias,91,57,68,55,55,14,14,13,14,13,17,17,14,14,11,8,8,12,10,13,9,7,7,17,3,3,4,3,4,9,3,6,16
284,20/01/2016,Zefat,97,54,72,66,67,6,13,12,9,11,10,10,13,13,4,5,4,9,7,6,6,8,8,32,3,2,2,4,9,6,4,6,7
285,21/01/2016,Afula,78,47,43,45,43,15,17,17,17,17,16,17,19,20,4,6,6,9,8,8,8,9,8,7,5,5,6,6,14,15,6,4,18
286,21/01/2016,Ashdod,81,69,64,58,64,16,16,16,15,16,17,17,15,17,8,12,12,10,10,9,10,11,10,8,8,9,6,6,12,12,5,6,17
287,21/01/2016,Beer Sheva,49,50,52,30,29,17,17,16,15,16,18,18,17,16,5,6,6,8,8,10,9,7,6,5,5,5,7,7,8,7,3,6,20
288,21/01/2016,Bet Shean,59,45,44,40,41,17,18,18,20,19,18,19,20,20,6,9,7,9,10,10,10,11,11,10,4,3,6,8,6,8,3,3,20
289,21/01/2016,Elat,27,34,35,33,31,22,19,18,19,19,18,19,18,18,11,5,5,10,10,8,8,9,10,7,8,9,11,10,14,13,8,9,20
290,21/01/2016,En Gedi,47,60,60,28,26,21,17,17,19,20,20,21,19,19,14,10,11,12,12,11,11,16,12,15,5,5,4,5,11,11,5,5,21
291,21/01/2016,Haifa,73,47,50,44,45,14,17,17,18,18,16,16,17,17,10,10,10,10,10,11,11,11,11,5,8,8,7,9,18,15,11,8,17
292,21/01/2016,Jerusalem,73,51,51,39,37,12,15,14,15,14,12,13,15,15,7,6,6,7,8,7,7,7,8,4,4,4,4,4,6,7,5,5,15
293,21/01/2016,Lod,54,54,56,34,33,19,17,17,17,18,19,19,16,16,6,7,7,9,9,10,10,8,8,4,5,5,5,4,9,11,6,7,19
294,21/01/2016,Mizpe Ramon,44,41,41,32,32,13,15,15,16,16,15,15,15,15,4,4,5,7,7,8,7,7,7,5,6,7,7,6,11,12,5,5,14
295,21/01/2016,Nazareth,88,44,44,39,41,12,17,17,16,16,15,16,15,15,9,7,7,9,9,8,7,10,10,7,8,7,5,6,13,13,10,9,16
296,21/01/2016,Qazrin,89,44,42,44,44,12,17,17,16,16,14,15,15,15,7,5,6,9,9,9,8,9,11,7,7,9,6,7,16,16,9,8,16
297,21/01/2016,Tel Aviv,76,57,58,46,37,16,17,17,18,18,18,19,16,16,8,6,6,9,9,10,9,8,8,7,5,5,4,5,6,7,6,7,18
298,21/01/2016,Tiberias,72,41,38,39,46,16,18,18,18,18,18,18,15,15,9,8,8,10,10,13,10,10,10,7,5,5,5,4,10,11,9,8,21
299,21/01/2016,Zefat,96,41,40,47,48,7,16,16,14,14,11,11,15,15,5,6,7,7,8,8,8,9,11,9,7,7,3,2,11,9,10,10,11
300,22/01/2016,Afula,44,41,42,42,41,18,17,17,17,17,16,17,18,18,4,9,8,9,10,8,9,10,9,11,5,5,4,3,9,11,4,3,19
301,22/01/2016,Ashdod,79,75,75,77,83,17,17,17,16,16,16,16,15,17,9,13,13,12,11,12,11,13,12,9,8,9,8,7,7,7,7,7,18
302,22/01/2016,Beer Sheva,29,56,57,49,53,20,16,16,16,15,17,16,16,16,4,9,9,10,9,9,9,9,9,5,5,6,8,7,7,8,8,6,18
303,22/01/2016,Bet Shean,50,39,38,39,39,20,18,18,18,18,18,18,19,20,8,9,9,10,11,9,10,12,12,6,4,4,2,2,5,4,3,3,20
304,22/01/2016,Elat,39,38,39,30,30,20,18,18,17,18,18,19,18,18,11,6,6,10,10,8,8,9,10,10,9,9,14,12,14,12,12,12,21
305,22/01/2016,En Gedi,34,68,67,48,46,21,16,17,17,17,16,16,19,19,13,11,10,13,12,12,12,15,13,10,3,3,2,2,6,3,5,6,20
306,22/01/2016,Haifa,47,69,67,43,43,17,16,16,17,17,16,16,16,16,10,10,9,12,12,12,10,12,8,8,5,6,4,4,15,14,6,6,18
307,22/01/2016,Jerusalem,35,61,56,45,44,15,14,14,14,14,12,14,14,14,7,7,7,9,8,7,7,8,7,6,4,3,5,5,8,9,5,5,15
308,22/01/2016,Lod,57,59,58,52,60,19,16,17,17,17,17,18,16,16,7,9,10,11,11,12,11,10,9,5,5,5,4,3,4,4,4,4,18
309,22/01/2016,Mizpe Ramon,41,45,48,49,45,14,13,13,13,14,14,14,14,15,5,7,7,7,8,7,6,7,7,8,7,9,8,8,11,12,7,6,14
310,22/01/2016,Nazareth,45,59,58,45,45,16,16,16,16,16,15,16,15,16,10,8,8,9,9,9,9,9,8,19,5,5,4,4,8,10,5,5,16
311,22/01/2016,Qazrin,49,48,47,43,42,16,16,16,14,15,15,15,16,15,9,8,8,9,9,8,8,8,8,17,8,7,4,4,9,8,6,6,17
312,22/01/2016,Tel Aviv,63,68,68,66,69,18,17,17,17,17,16,16,16,16,8,9,9,11,11,11,11,10,9,6,4,6,4,3,5,4,4,4,18
313,22/01/2016,Tiberias,37,46,44,50,49,21,17,17,16,16,16,17,15,16,10,10,9,11,11,13,10,9,9,10,3,3,4,3,5,7,6,6,18
314,22/01/2016,Zefat,61,50,49,51,49,11,16,16,14,14,12,13,16,15,7,6,6,8,7,6,6,8,8,19,3,3,3,3,6,7,4,3,12
315,23/01/2016,Afula,44,70,77,62,60,19,15,15,16,16,16,16,17,17,8,8,8,9,10,8,9,8,9,5,8,7,7,7,8,13,12,9,16
316,23/01/2016,Ashdod,80,71,75,65,54,18,16,16,16,16,17,17,15,16,11,12,12,12,13,10,12.33,11,12,9,18,18,19,21,19,19,19,19,17
317,23/01/2016,Beer Sheva,48,80,88,39,42,18,14,14,14,14,17,16,12,13,8,7,7,8,7,7,7.33,7,8,5,8,7,11,12,13,14,11,12,14
318,23/01/2016,Bet Shean,51,65,78,56,58,20,17,16,14,13,16,17,18,17,8,8,9,11,11,11,10.67,12,12,9,6,5,5,5,9,15,12,12,15
319,23/01/2016,Elat,35,40,39,42,41,21,17,17,18,18,19,19,18,17,10,5,6,10,9,8,8,9,9,9,9,8,11,10,9,9,11,14,21
320,23/01/2016,En Gedi,37,61,62,34,34,20,17,17,15,15,19,19,17,17,14,9,9,13,13,11,11.67,14,13,6,7,8,5,5,23,19,14,14,21
321,23/01/2016,Haifa,41,75,84,58,67,18,15,14,15,16,16,16,14,14,11,9,10,10,10,11,10,10,10,6,9,10,17,18,14,16,14,14,16
322,23/01/2016,Jerusalem,47,85,83,61,54,15,12,12,11,11,12,12,10,10,7,6,5,5,5,5,5,6,5,10,8,9,13,13,22,21,17,18,10
323,23/01/2016,Lod,58,73,85,39,35,18,15,14,14,15,18,18,14,14,9,8,9,10,10,9,9.67,9,10,5,8,6,8,10,12,12,7,8,15
324,23/01/2016,Mizpe Ramon,40,63,58,46,46,14,11,11,11,12,12,13,11,11,7,4,5,4,4,4,4.67,4,5,9,13,13,11,12,17,18,15,9,11
325,23/01/2016,Nazareth,45,82,88,63,69,16,14,14,12,13,14,14,14,14,9,8,8,8,8,7,7.33,6,6,10,7,6,6,7,9,9,10,9,14
326,23/01/2016,Qazrin,53,83,77,71,76,17,13,13,11,11,12,12,13,12,6,6,7,7,6,6,6.33,6,6,14,9,7,5,6,6,4,9,7,13
327,23/01/2016,Tel Aviv,74,69,73,44,44,18,16,15,16,17,18,17,14,14,10,10,11,11,12,13,11,9,10,7,10,9,11,12,11,12,7,8,15
328,23/01/2016,Tiberias,50,77,73,64,71,18,14,14,13,13,16,15,14,14,11,8,8,10,10,11,8.33,6,7,5,4,5,2,3,6,4,9,7,17
329,23/01/2016,Zefat,51,81,81,80,80,12,13,13,10,10,9,10,13,12,6,5,4,7,6,5,5.33,6,6,14,3,5,5,7,13,13,8,7,10
330,24/01/2016,Afula,71,64,65,64,65,16,12,12,13,13,12.67,12.67,13,13,9,6,7,7,8,6.33,9,6,7,9,15,14,17,19,17.33,17.67,20,20,14
331,24/01/2016,Ashdod,88,71,75,71,75,17,14,14,13,14,13.33,13.33,13,12,13,10,10,11,10,10,11,9,9,18,26,25,28,29,27,27,27,27,15
